tier,firsttd_corr,firsttd_partial_corr,ball_corr,ball_partial_corr,n
10-20%,0.22922357989295566,0.23763824723804763,-0.004900122981018627,-0.02938357985599716,102
20-30%,0.36980954072992117,0.3940948086744883,-0.13165789612485407,-0.20222704208733297,324
30-40%,0.2376480237340312,0.2552927150654488,-0.0764297325176413,-0.11958479432912965,396
40-50%,0.35513993477145805,0.3437602563432191,0.09215625533071486,0.04638210182558476,456
50-60%,0.3559613967126236,0.3494384608216915,0.05544625220307775,0.029136898478777148,389
60-70%,0.2934177702182741,0.30372678701974754,-0.060898228005679095,-0.09977349578118636,430
70-80%,0.3206835669531763,0.3464200755304748,-0.069780006347735,-0.1597120263229765,361
80-90%,0.24164061747926074,0.24946260455639038,-0.14209592370837076,-0.16735452839466927,156
